68119,25.384079,15.265258,18.71201,20.612007,21.526,10.177,17.024,10.728002,11.607008,10.482,10.93875,7.1752863,17.4461,15.969022,12.240001,25.184013,18.655733,19.040667,11.4528,11.8182,11.4386
68120,13.881834,14.559657,21.878006,17.336334,11.115,21.737019,11.607,16.652285,14.068996,16.086,13.999018,16.461006,3.658,5.698,9.366846,16.982002,17.657,21.948334,20.823002,20.823,22.32625
68121,13.728,19.928642,14.558961,9.881333,20.190004,20.041222,19.461071,33.61219,12.2824,8.688,9.145002,6.04132,16.95401,8.230334,20.705336,7.6910005,33.204002,32.96789,32.008,34.62225,35.017475
68122,35.244,34.77685,35.525,32.289,32.993,35.455,36.018,36.018,35.596,35.947,35.41816,35.448,35.483,35.469,33.85425,32.92201,37.521248,27.646671,33.844448,35.033,33.594223
68123,28.842001,34.027863,28.842,20.541,29.311003,16.414335,19.486006,23.823305,12.733007,10.06,24.481003,24.692,22.933,13.366004,21.52601,13.085004,21.209501,11.267168,18.642006,17.235,16.732857
68124,15.125001,12.803,13.1330805,15.793,13.027666,13.15,13.788,10.411,13.155001,16.320335,13.6611,16.109028,16.672003,19.999296,17.446001,12.6362505,15.452671,23.370108,20.541,15.300514,21.737
68125,10.917801,7.5805297,11.959,19.154144,7.4667144,13.929003,4.362,15.828,19.257502,19.890501,20.5415,20.603,19.748112,19.978666,14.421,10.693004,13.366,32.149055,20.041222,17.780334,36.34222
68126,16.953669,11.291,31.375,10.826,32.571,24.333273,35.033,20.682,24.515501,35.877003,35.3284,19.7325,19.275,24.014982,35.72067,31.963453,33.4286,22.159002,34.92311,31.636286,31.801714
68127,34.857124,19.275,18.853003,35.455,31.175169,23.49551,31.375,31.938059,35.061,37.41058,36.768,29.217335,18.26482,19.148201,20.189505,17.868,18.308,19.519176,19.571827,19.681385,19.768
68128,22.00675,28.363188,25.88801,24.603857,25.606,21.1565,16.391,15.555125,15.758,17.0384,3.834,7.7244,20.401,15.159503,18.150002,18.968248,13.366011,14.139669,8.22532,17.235003,23.637
68129,10.950666,8.934,14.874335,13.04975,21.549183,19.979,19.205002,16.25,10.693,13.296004,18.642002,11.678,19.275011,20.576376,19.275,19.768007,21.667,18.361,18.853008,18.853,19.239502
68130,15.617,18.7684,17.657,18.607779,19.776695,19.402147,19.205,19.205,19.610119,18.128805,12.447352,14.477,16.84825,17.375502,16.883,19.866005,14.914,11.468849,8.09,33.767,9.198935
68131,24.208166,15.866778,27.928019,22.792002,9.215,23.144,31.2202,34.9275,23.777,26.732,24.2134,31.646935,25.442339,31.240364,31.445,25.043667,31.726,32.852,35.713,32.66896,35.807
68132,27.586287,35.807,38.151665,33.591,31.16401,29.6304,18.185532,19.768,18.09601,34.951366,37.327625,33.74875,27.013002,29.827,28.983002,30.390333,18.356178,11.326002,13.718012,17.798,9.145
68133,7.5620003,10.895,8.230501,16.646,19.864626,17.393562,15.05402,11.833072,11.379001,13.788,17.015942,19.627,12.545,13.330501,12.592001,21.526,14.456007,18.041588,14.096732,15.406,10.437263
68134,14.14,12.678223,10.818378,8.740812,13.620154,13.225501,21.151337,19.979,21.0474,19.76801,19.289,13.647002,13.441062,16.789667,21.174,20.471,20.189714,20.154501,21.724705,20.8088,16.602
68135,19.726587,35.666,33.907017,20.400501,18.009,17.921001,11.220007,10.200001,9.708,9.207294,8.200027,10.130002,32.149,18.71201,31.080818,26.632053,33.063,32.739403,34.540005,23.707,28.307411
68136,29.067099,33.790333,24.41,23.425667,25.817,24.551,25.817,8.818818,33.445503,35.033,35.38475,38.058,26.820005,34.259003,37.776,34.41931,35.03301,16.461,20.1895,12.733,12.733
68137,28.4482,10.06,18.125668,19.556,11.157001,15.125,17.868004,17.680668,11.400437,18.934677,12.92675,19.357565,12.240001,8.770091,12.908504,17.446,19.793367,16.250015,16.906666,16.954,13.296
68138,18.5858,17.235,13.858002,12.6445,16.321012,16.954,17.027306,13.225,12.135004,15.406004,14.140002,19.894402,21.526,19.064014,21.245,13.06725,16.391,19.495857,13.085001,17.250557,19.904905
68139,21.673613,16.602,20.436,17.129501,19.768,19.85626,19.925627,19.852001,18.783,18.783,18.744272,15.265033,16.954,8.578818,16.844446,31.867004,9.818571,8.617501,9.708,31.164011,14.351015
68140,25.385286,7.926799,7.949,9.778,20.760267,21.315,23.6545,21.315,32.571003,22.956333,36.743607,24.903,22.987865,26.028502,32.559166,26.293293,36.791,33.098003,32.852,35.736,32.852
68141,35.666,28.56101,37.565,36.9184,37.528175,37.495,34.57724,24.015512,21.456,35.051666,35.050503,23.144,20.963,24.417793,22.23,25.078928,24.789389,24.692,24.692,23.003,13.131667
68142,11.888749,16.391,22.24252,18.3605,11.044001,14.069669,12.435592,11.3762865,13.4928,13.507001,18.0228,13.436002,14.491,16.825819,5.969,23.222221,13.143333,11.115002,21.667,16.039028,16.532
68143,12.803,7.3444667,19.474333,20.260017,10.329502,9.919001,6.753002,8.442,15.171333,6.0675,20.336,7.8917456,4.7532854,10.482,11.195009,13.584053,19.979013,8.277667,6.694917,19.908,26.731619
68144,13.234862,6.7112,6.9115005,38.262287,23.144003,28.786474,18.15,21.502666,21.174,32.586224,30.080599,29.862501,27.856945,32.852,36.204147,32.992336,33.204,34.032333,34.54,33.203335,33.556
68145,37.35401,32.511307,26.802004,33.907005,32.641,33.30582,37.00301,33.344,32.641,34.634335,29.827,34.470005,30.590714,38.90201,37.69393,30.67101,32.728752,36.63072,29.43125,30.179003,27.928001
68146,32.219006,29.08875,28.314503,10.332484,8.6175,5.431067,19.556,9.919,24.692,23.51,17.291,17.810728,17.235,17.275833,17.235,18.431,17.9668,13.788004,14.149857,13.999,16.672009
68147,18.595001,14.984,16.602,19.380503,17.978857,10.170286,17.094,5.018001,17.235,14.069333,13.5297785,18.572006,16.321,17.235,16.391,17.235003,18.3886,17.868,10.150429,17.868002,8.629
68148,17.516003,10.97402,5.5925,8.020001,5.909,12.986,6.3174,17.146753,16.544273,21.882603,19.814667,35.184,18.658386,10.2885,10.030778,20.087364,9.426,34.611027,17.3263,38.621048,15.441501
68149,7.4836664,9.7082,9.145,7.3860025,14.0460005,11.677512,10.904,38.40457,21.64925,10.200006,22.2576,8.361345,39.043,39.33748,25.442347,37.255802,8.497799,8.16,8.86375,9.497,33.55776
68150,15.35543,14.562004,15.96901,35.399475,25.711573,19.861334,14.717,14.773,15.546503,13.999,11.326,16.883,14.895751,15.2516,15.645,12.0645,12.461716,16.074,15.499444,15.406,15.982599
68151,14.140003,19.024143,19.138369,12.649728,14.792091,16.954,19.134666,16.602,15.757501,16.225653,17.467615,16.430859,18.572,16.461006,16.9185,20.283714,14.49101,14.104502,15.406,15.476001,17.024
68152,19.908003,17.1508,20.995638,14.944834,15.664001,14.092668,16.722118,15.406,15.617,15.740251,17.3472,19.064,12.311,10.1864,15.0895,14.9981,14.764941,21.737,41.786,13.459668,10.820593
68153,35.560505,8.723,8.976,10.552001,7.524593,11.783502,8.5825,8.934,36.34972,20.50282,17.25845,21.6104,13.507001,21.757143,41.53457,11.326,21.666668,20.963003,20.612066,15.674365,20.963
68154,38.238716,16.49,27.154034,11.424205,44.36886,21.878,44.037,13.781273,10.62201,34.91567,13.889555,23.0876,12.803201,23.554832,24.100363,13.63123,12.451003,16.848001,17.328667,17.084286,13.165
68155,10.14725,13.014002,17.2,16.7989,17.36321,18.85291,15.195004,16.6985,16.568121,10.341,10.341,11.044,10.904,11.169757,11.263223,19.451002,19.392338,20.424002,16.9535,18.7898,18.361008
68156,16.107204,16.25,16.203333,17.798004,18.46625,16.954,13.999,17.058035,23.637,19.873741,14.898223,17.68423,14.491,13.9144,14.984011,13.577,12.2755,23.121008,11.032333,11.185001,14.703
68157,16.532005,15.863502,13.718,14.716407,12.415077,9.028,7.537,14.666289,15.166562,6.711,11.196834,15.758057,8.746335,9.145001,6.8940067,8.177625,10.24354,6.8703346,9.497004,9.215,38.578403
68158,12.451,7.738005,30.299576,11.255501,8.716488,10.353217,8.803715,17.376003,9.477273,11.497435,8.934,7.668,31.844004,23.91767,21.369682,21.034,32.289,11.536993,40.807003,18.173016,39.463055
68159,5.7920084,9.6096,15.664003,13.677286,23.637,26.47,23.637,24.129,24.151262,20.980753,13.506333,17.094002,10.059501,17.089296,17.211668,17.2,17.798,11.713,18.0228,19.053154,16.464802
68160,10.482,12.592001,18.086857,10.6224,10.552,10.095125,10.8335,16.756401,17.376,16.81302,21.140696,16.954004,15.147356,18.572,15.7713995,19.908,18.5365,16.813005,10.904001,22.043419,21.034004
68161,17.762503,17.176668,16.861462,15.032562,14.562,12.900001,16.630966,15.640779,15.687002,15.406,15.758,14.843,16.055231,13.788006,15.637429,13.014,13.085001,14.773003,14.562005,10.060004,16.654501
68162,10.411336,10.974,16.930223,21.314997,10.482001,6.5142,9.075,5.4165034,12.522,10.0697155,18.290005,27.71667,39.085,8.934001,19.556,9.919,13.40125,38.362583,14.562,18.262001,13.274154
68163,12.228334,38.972,34.751,10.2005,34.923332,34.892,10.482,38.902004,19.416,35.718502,37.003006,37.847004,38.48001,11.185,35.349506,38.409,44.8138,34.61106,38.4516,14.351,13.278
68164,15.828004,14.21,11.678,12.240001,16.57203,12.481715,14.769111,13.256593,19.126274,15.758,16.813004,16.18,16.997078,14.093001,18.572002,16.031176,15.406,15.547002,14.208243,15.535167,20.531574
68165,16.321,17.657,16.672007,18.431004,22.30001,12.991014,11.9868,18.132942,14.140001,16.602,14.4277,12.311,13.014002,15.030666,17.235,14.773,15.3072,14.923572,16.532,16.088999,11.326
68166,14.351,14.562,16.250002,14.346377,16.039,11.748,13.295401,11.467,12.96092,12.311004,10.271,15.1565,12.157182,10.06,13.647001,10.06,8.9375,43.735714,11.396335,8.906479,12.944016
68167,12.170128,14.920286,27.606144,8.864,12.02291,37.073006,23.355034,10.496043,8.7495,12.170002,22.37025,23.949726,8.582572,9.970273,9.905,10.042251,11.537252,12.733003,15.371,8.899005,14.984002
68168,14.703,9.567,22.19455,13.788,15.734,19.979008,15.758001,15.898,15.898,11.850172,18.501501,34.822,20.576439,14.703,12.472,12.131111,10.06,11.044004,11.428546,10.13,8.06953
68169,13.886801,20.18668,15.758,16.42625,15.547001,20.5765,14.773001,17.551502,10.558701,13.718,10.411,14.914,17.903646,12.692573,13.577002,14.983801,14.819667,15.31775,12.381,17.516008,20.42146
68170,15.423584,15.047,15.406,14.351005,15.898,12.873995,11.572375,18.33241,15.295715,17.542625,13.436,10.762801,13.718,13.507,15.054004,14.288875,13.181708,11.959001,9.918858,13.0962,13.225
68171,10.833002,15.319694,12.662,14.760647,10.102,9.684667,14.049238,12.100015,20.085697,10.693,11.326,12.134999,10.587501,11.030267,13.042405,15.054,10.693,18.079,10.411,11.889,12.177422
68172,14.526525,13.750308,7.2331815,21.526018,11.748001,11.868714,11.596105,9.708002,11.818667,10.909834,16.25,16.226667,18.360363,14.4210005,12.240003,14.1570015,12.768002,14.562001,14.623501,14.498889,14.0134
68173,19.979013,13.647004,16.915064,12.135001,13.2396,12.170001,16.849949,13.9077,13.788015,15.195002,13.366008,13.342668,18.923601,12.158334,20.658337,10.130002,15.406,16.883,16.532,14.119715,13.788004
68174,14.984001,15.652513,16.321,10.622503,13.085003,17.305,18.009007,13.735001,11.495001,16.337154,10.833002,16.391003,12.170001,14.557563,12.17,10.622,11.861538,10.164833,10.271001,18.361006,12.24
68175,19.732517,22.052082,18.759335,10.369402,12.202308,9.567,13.3098,18.009007,16.602,21.385,18.097002,21.029621,24.199001,17.868,14.639889,9.638,5.9439993,13.155001,7.949,9.426002,3.3765008
68176,8.221875,9.966,12.029,21.672153,13.507001,9.949286,14.405444,13.600338,13.823,22.652,18.712011,15.054002,17.878286,18.2555,13.272333,33.26359,21.832367,23.75975,18.501,29.20596,9.004002
68177,13.259245,7.274,9.37325,18.219677,12.24,13.682662,19.838,9.075,10.271001,16.789812,13.040501,15.982476,13.436004,13.507002,14.695111,16.9043,17.235006,17.39325,16.602,16.3735,16.813002
68178,15.336,16.70725,15.152802,16.18,15.125001,11.994501,14.773004,11.8180065,13.787667,12.662,15.547001,15.476011,15.230001,9.145,11.529966,10.8685,13.014501,16.883333,11.457875,12.061273,12.146667
68179,17.164501,13.296,13.858,12.013445,16.039,15.327518,8.301,6.894,7.597,7.386,6.964,7.457,7.5970044,7.6913333,7.0961876,7.457,6.647504,6.9640007,7.105,7.105,6.402001
68180,7.738001,7.4570017,5.383605,10.517,7.949,24.973,21.869413,21.913313,21.491,21.456,21.2872,21.3716,20.858,21.5965,21.654,21.650234,21.456,21.702,21.526,20.99176,20.982489
68181,21.56511,21.56511,20.99176,21.56511,21.573,21.7233,19.1695,20.975334,21.2872,34.915695,21.034002,32.711544,24.938,24.903,24.6215,24.903004,18.853003,22.441,26.2045,24.501894,25.466005
68182,25.86579,10.451142,10.482,10.482,10.13,10.526546,16.79525,11.185,14.069018,17.024,9.8485,14.562001,15.366002,12.254601,5.714154,13.928401,18.6984,11.091556,11.091556,9.065875,9.145001
68183,9.69925,13.5460005,10.974,11.01775,9.989,12.73301,10.622,9.567,11.006261,16.883,11.889,12.762857,21.104,20.531286,17.305,17.211668,17.792076,14.608667,15.125,14.56557,14.632001
68184,10.815626,11.346143,10.505334,14.351,7.2460003,5.698,5.838502,10.271,6.1905003,8.558666,8.562,18.808,4.9240003,5.8478684,11.185,14.491004,8.300752,17.657003,21.329,4.7130003,21.878
68185,20.752,5.276001,5.346,3.799,4.502,5.408125,4.502001,3.799,8.036765,17.385382,5.9490004,4.0100007,14.562006,16.602,5.346,17.141336,18.923,24.498251,19.133999,23.215,21.737001
68186,20.025667,22.924,23.09487,20.557808,20.677074,9.708,21.737,21.981,17.024036,10.306,10.411,23.613333,17.375511,13.085001,23.754002,18.923056,10.642428,10.622002,14.561694,16.724564,16.015335
68187,12.029403,10.591857,15.898038,16.5876,16.672,11.748004,17.502201,19.504261,14.351,18.205702,19.486008,14.069001,13.970533,20.091,13.858002,14.562001,16.230143,15.740973,16.321,18.009003,16.5454
68188,24.135714,17.938019,17.391335,12.964144,19.655201,20.691128,11.389334,22.159002,13.262601,8.864004,19.392668,16.578686,19.768,15.1595,18.501501,18.406384,19.928116,17.4815,17.712072,18.783,18.302893
68189,18.25,17.024,16.32025,14.1477785,32.993,17.673883,33.1618,32.37692,9.480778,35.1035,36.229,35.66567,28.452002,35.385002,35.244,29.71789,24.692,36.545002,25.888,37.072506,29.194
68190,34.892,34.636456,35.75375,37.120003,25.888,35.462776,32.57057,36.267544,35.425,33.907005,35.033005,11.795002,31.023039,9.215501,5.2060037,27.646004,37.467613,5.764316,37.636,33.344,19.240126
68191,29.358002,16.971,29.5105,29.827,29.827,22.02491,23.285,23.285,23.285,11.404875,19.064003,16.540127,14.585007,16.109,21.598,10.763,18.91788,15.406,18.017817,14.374333,12.3810005
68192,16.226778,19.134003,17.774336,19.5095,22.547909,22.668154,22.3,22.75,23.76978,22.807667,24.6565,19.556,24.34,24.34,18.87025,21.174004,21.174,23.848,19.15225,16.391,18.994
68193,17.868002,17.698053,19.768,20.169367,19.3455,11.678013,19.697,19.274801,21.209501,16.25,13.412836,17.165005,21.245,16.355751,21.361904,13.155,33.41467,33.52,31.445036,34.4978,16.930012
68194,35.209,35.125473,29.095602,33.44353,30.131666,27.928001,36.229,34.048004,34.36475,32.43,34.680668,35.385,33.490463,36.229,26.29225,32.078,29.1345,35.47225,32.852,34.668182,35.291
68195,22.019,31.741295,31.574368,16.961668,31.304007,35.244,28.913,22.019007,9.332667,32.2426,34.229,23.460608,9.71441,6.173375,19.205,16.532001,25.747,9.70825,16.180002,18.712011,18.220007
68196,18.361,20.436,16.537727,9.989004,18.572,12.311001,10.786334,9.482933,22.300001,21.878038,11.044001,25.467531,20.682001,22.019016,10.271007,8.21964,18.572025,12.733,13.085005,20.190004,21.514946
68197,15.336011,11.016,9.048562,9.356,13.014004,11.030666,15.523334,10.758138,20.742285,17.165005,14.597001,19.134007,17.094007,20.365501,20.823,20.823011,20.796843,18.601858,20.752,21.440393,20.823
68198,20.33,13.865889,13.717333,17.235004,14.28,19.838,18.712,16.965166,14.8428755,17.305502,18.876667,18.361002,6.402002,17.277401,19.556,33.742893,21.174006,20.2245,34.933083,19.111,17.446014
68199,25.619366,20.33,34.189,20.752,34.504833,35.3145,32.078,19.814667,32.64107,21.878,19.979,21.008356,21.1178,25.729753,32.9575,35.67882,20.119505,19.205004,28.983051,37.542004,9.286
68200,18.9652,17.938,13.88475,14.641,24.261667,13.542,10.06,24.0373,24.481,24.656834,23.848,11.326333,12.826671,18.044008,11.044,16.109043,13.401001,16.109001,18.642,14.313154,17.727001
68201,15.758024,21.865547,12.592,8.2728,11.115,17.5865,18.327045,18.572004,17.657,18.29,18.431002,18.514273,18.642,18.888002,18.454666,21.033333,18.783,18.361,21.7654,22.722,23.742
68202,23.677,23.637,16.954004,14.069003,21.64657,15.992336,20.190008,19.768,21.667,19.697004,20.33,18.736113,19.064,21.385,18.936272,21.313211,19.873001,23.003008,11.677752,20.939669,29.520166
68203,34.048,9.454601,22.722021,11.251312,28.139011,33.49459,32.852,28.021666,15.406019,33.415,34.25392,34.259,34.2765,23.144,24.410004,18.290003,20.852167,31.164019,33.4385,23.215,21.540205
68204,20.447395,28.91301,20.612034,21.526003,19.160376,35.654335,19.28449,9.989008,32.43,21.948105,9.286,8.652401,24.199043,26.356668,26.341925,28.772,27.767,30.579695,16.297499,17.868,16.567
68205,20.01351,21.878008,19.979006,16.461,16.25,16.95406,17.235,18.5576,18.361,10.06,10.763,11.607498,22.441008,16.954002,17.04991,18.1074,17.024021,16.132666,18.783003,12.8735,11.994001
68206,19.755182,17.587002,12.381,13.858009,17.234999,19.416,11.783002,13.647,13.046183,12.991001,15.406008,17.059,21.748154,18.0372,19.556,18.712,19.584402,16.25,21.227,18.962719,20.899727
68207,21.443829,22.842571,21.702002,19.973965,32.289005,21.456009,20.075922,19.532667,16.743,33.101685,16.237186,13.0987015,16.215,16.883005,19.439333,10.1018,35.174,35.900665,35.450287,35.455,33.666527
68208,35.385,18.361061,30.026169,11.607601,18.361,25.613836,31.375008,20.424,33.696,32.789307,28.759531,35.64289,36.088,37.003,29.686,36.6934,38.902008,37.214005,21.9485,35.45501,34.610508
68209,34.188503,32.763874,6.4015,36.791016,37.23891,19.768,20.619778,19.275003,24.158655,19.4437,24.692,24.692,24.692,23.988005,23.118721,11.657287,13.788,22.757008,21.034027,18.313667,16.672005
68210,18.29,7.879004,21.933527,16.532,17.680332,19.753801,17.633667,19.205002,10.482,17.516,20.048668,20.2176,22.886,18.149502,22.3,17.516,20.377237,23.308332,22.3,19.627,22.202799
68211,23.003002,22.710333,24.717455,25.144087,25.104843,8.301002,18.149502,23.355001,15.851444,23.144001,21.5965,20.401,22.089,16.532,16.203,7.386502,15.007338,18.150042,32.262077,27.681635,25.495726
68212,8.723,8.020005,6.9410005,9.607714,28.754084,32.9225,36.158,36.4254,17.9664,26.32319,32.93975,15.039801,20.442902,27.662111,27.857002,32.36,27.130669,28.983,30.742,29.546003,35.666
68213,32.50004,32.782,33.204,34.329,32.875336,10.552008,13.566309,9.238667,9.497,24.53376,18.469364,32.868587,13.175855,33.77047,32.641,7.7380004,28.44993,32.57833,21.772503,19.381004,28.842
68214,18.150002,17.316833,16.859667,17.235,16.672,18.096752,17.2914,14.0515,16.743,16.860003,17.32275,15.969003,18.22,18.044,16.321003,22.089333,15.969002,16.954,17.873262,18.4172,19.416002
68215,10.9035,20.19,20.386934,13.577001,13.675207,23.285,18.202002,19.526285,18.712002,21.797857,22.3,21.7796,23.637,23.637,23.988,24.481,23.848,17.789778,9.286,21.61624,10.622009
68216,16.827,18.712082,15.878429,33.11,9.426005,32.50034,34.499947,5.768,35.6804,34.18915,12.475189,5.7680016,5.1120005,5.346,10.715835,7.9145007,5.493182,37.271183,31.984337,32.837902,31.174
68217,33.98743,37.706,36.651,32.641,33.556,33.696,33.16371,36.026237,33.583603,33.85425,33.204,34.998005,36.158016,32.183502,36.681,32.969334,32.9575,9.286,31.313126,9.651401,9.743
68218,32.333378,15.089007,18.518751,20.04901,11.783497,8.535336,13.929002,14.540903,10.875401,10.763,18.8108,37.662926,35.103,16.748728,21.38313,22.4405,21.878,17.094013,16.391005,17.446001,17.446001
68219,12.6625,12.733003,15.406,13.955923,10.763017,17.199501,16.109001,13.577,21.385,12.029001,17.294693,17.074572,19.22147,16.267752,13.999007,23.918001,18.22,13.042678,13.718003,12.306842,17.305004
68220,19.443825,12.5358,13.607142,21.597,15.089505,19.205004,14.030001,20.148632,13.507001,19.984,12.979005,16.532,33.85425,19.275,32.840847,31.375088,5.369667,6.8361826,5.979,17.446,6.029476
68221,10.7630005,7.105004,9.661,10.158,11.185025,9.215002,23.214506,17.5494,7.2319202,12.010841,24.011665,23.824352,32.008022,27.9985,9.638004,34.72475,24.832005,18.079035,9.373917,10.833,10.13
68222,10.778522,10.06,17.165003,9.911578,10.200001,10.542455,9.262666,20.541002,30.195078,26.732004,10.482,32.289,32.852,36.241547,34.54,13.647008,16.461,16.922,10.622006,37.636,35.04175
68223,21.878,10.341,13.366002,22.863026,13.929003,12.592004,16.883503,15.886611,19.661835,16.906334,17.391617,16.742668,17.816847,11.2560005,17.803833,18.3955,19.064,18.923668,10.401286,17.116077,18.639729
68224,18.044127,18.29,9.484,21.597,11.660251,19.908,21.064144,20.541006,18.6558,15.406,17.369091,9.778,17.868002,20.0492,19.6266,12.217334,20.049002,19.917,18.009,8.306827,14.465185
68225,11.135801,12.522005,9.351937,33.360443,33.4432,10.46,9.356001,15.687015,19.084,12.803,11.401072,12.874001,21.681206,12.874,11.607,10.306,17.798,18.079,16.376602,16.6022,10.384385
68226,10.060004,17.5635,14.449467,24.284203,6.6830006,31.976181,21.887445,8.872125,18.361002,10.358937,32.93257,32.1348,10.552,9.919002,9.215005,26.379753,11.550048,15.405754,26.239029,35.455,35.44587
68227,9.286,33.69602,15.124503,18.477402,31.32175,35.244,8.8636675,28.844097,29.897017,33.317627,10.622,17.68067,35.807,39.088917,37.636,37.61586,29.124,5.698,30.953016,35.126343,30.742002
68228,28.702,28.350002,28.920221,27.154,12.789538,33.602226,12.768001,5.276,15.969,17.5444,24.617016,25.325,27.506,27.506,13.587,13.108334,25.576143,28.209,27.857,23.637,35.119884
68229,29.124002,26.099,28.447483,18.747835,18.109715,25.81701,34.172646,31.726019,36.11382,16.109,34.533302,23.62763,14.80008,38.427258,19.556017,15.007671,33.415,23.935307,32.177,32.852,32.289005
68230,34.611004,33.133,33.415,32.429752,31.3748,18.712027,10.83325,11.326,16.109007,31.860914,10.668889,13.296001,10.060001,10.622001,11.991667,9.399625,10.464001,9.215,24.19968,34.364166,14.913402
68231,12.486523,10.524,19.219103,33.426086,14.491675,13.366003,19.078012,32.29689,27.693556,31.938002,9.215,10.540334,21.737038,20.557451,10.552,31.873909,19.164143,5.7402005,30.109,10.622001,33.485004
68232,7.3710003,9.462003,8.582004,9.3285,31.938007,20.8755,16.18,20.729645,25.170202,25.254637,12.747002,26.591011,18.853,25.653,17.235,10.746769,17.446009,27.963001,16.156,33.204,22.44101
68233,22.757126,24.270002,21.355286,15.547,22.1872,16.953331,23.886866,15.242001,25.264715,23.43,26.169003,27.343693,26.802,25.184,15.406,27.506,26.056803,30.882011,17.199835,35.300003,9.849
68234,15.054028,31.415144,18.501669,17.305006,17.530733,32.078,17.360332,6.5426683,8.451715,10.361429,10.446834,10.271,4.094201,5.4548187,10.271001,10.3765,9.638,9.6098,32.3724,20.330078,15.694502
68235,10.200001,12.803302,9.638,14.197647,4.699,9.215011,4.502005,9.660667,8.231016,26.662,4.221,0.985,4.056667,8.262176,4.01,4.432,9.661,9.426002,24.802011,3.876778,8.864
68236,3.799,8.231,28.402758,7.175506,32.50673,32.993004,4.3612523,31.198591,20.75203,13.647021,32.688725,9.76745,7.5550003,8.582001,9.919,2.9276922,10.798,9.319304,9.951463,9.286,20.5276
68237,21.891802,18.431004,27.506004,23.542667,26.711716,13.858,19.528202,13.507,14.805538,20.049334,5.8562503,18.290009,10.544167,13.2960005,14.914003,18.009,11.372667,21.5175,11.326,16.398882,11.748001
68238,16.343668,16.461012,24.457335,21.174503,13.131667,11.044,8.653001,18.009,20.564667,33.836754,27.343695,29.334501,23.097015,19.805693,37.073006,13.085001,18.783,19.598602,37.847,31.9092,16.2265
68239,18.871843,18.268137,18.507078,13.929,14.14,14.351006,18.079336,13.694003,10.252067,11.044,17.446005,20.506,11.373002,20.390287,7.1050053,5.2622,9.549876,13.990541,5.135001,9.802,9.638
68240,13.070806,15.336002,14.819667,12.002616,22.300007,31.6735,14.9840145,15.125003,9.497004,11.78325,15.0684,15.235833,15.815273,9.497,13.190001,32.313,27.084068,10.503772,14.028865,6.769205,30.601004
68241,9.778,13.882,33.77136,8.089503,38.55,28.650335,35.244007,16.197,16.461,22.546001,23.20753,13.436002,24.023504,30.601,31.210333,20.763834,20.682,27.314762,22.68365,15.758002,15.781002
68242,15.476,15.406,27.349113,19.275002,20.119503,16.742401,17.165,19.627,19.627,17.0454,18.0228,13.788002,13.301727,23.848,22.23,19.056223,13.577001,15.406007,19.416004,13.408,13.718001
68243,10.341,10.341,15.441014,19.584702,12.686001,13.479355,5.346,12.202084,17.33006,13.1900015,21.385,19.486,18.395624,19.62536,19.781548,19.768,15.195018,13.440294,18.009,17.938,13.401002
68244,16.742752,11.725738,15.804335,31.48875,15.370516,16.95402,13.876,11.1082735,13.074928,4.01,17.657019,16.789669,33.2176,20.330004,14.548001,13.940666,21.526,15.406087,31.656002,21.793406,24.209726
68245,33.57674,18.601429,35.1035,10.552,26.571436,10.4905,16.974142,21.808002,19.732006,9.5390005,8.723,13.929,7.351251,33.11,33.555202,32.571,9.273182,10.411,19.205,14.773,10.13
68246,24.44043,25.02008,19.064001,18.572002,16.65475,18.306883,17.3055,19.908,17.516005,22.933002,16.461,13.155,11.115004,13.254176,16.240433,12.803,16.848503,15.379143,14.33275,15.5115,16.156334
68247,16.109,19.354933,16.602,14.140002,16.602,18.290573,16.602,21.682,17.606716,14.126911,12.522003,17.305,22.019024,18.237501,18.009003,13.307667,20.682,24.199001,19.979004,18.747808,22.019
68248,21.667,20.908667,17.3338,21.5965,17.762505,14.773003,19.064,5.7685003,12.17,19.12,17.516003,20.612,20.647,19.825546,20.420181,18.923002,19.768,32.966927,17.868,16.25,22.019003
68249,33.35265,19.205,20.541,12.023053,22.79201,31.938,31.750336,21.808,34.446667,19.9435,34.76143,19.275,20.33,35.342697,22.06081,34.024334,22.440996,33.44353,32.510715,22.93301,32.782
68250,20.16135,18.728167,10.638785,4.9243407,5.147058,9.075,13.436008,10.386294,14.7026,10.371,26.332499,23.460503,23.6157,19.528166,17.854,14.161,21.245,21.526001,20.8441,21.637001,16.0958
68251,17.868002,10.693,5.6980004,5.346001,5.733001,9.326839,14.19275,21.737,22.441008,21.353365,19.454273,20.471,18.6698,17.3055,16.391,17.234715,18.888004,11.4315,21.245008,18.22,16.602
68252,11.607004,21.667006,16.6298,21.12175,13.2960005,19.69701,9.849003,10.693,12.944001,16.039,16.532,11.361038,13.436004,19.124285,19.8205,20.19,14.883858,20.058,15.617004,10.880334,12.670422
68253,16.939602,14.843013,19.556,30.179022,11.133579,8.758,17.059,17.78494,11.378751,11.396571,7.5970016,16.9185,33.3582,29.5985,9.215,10.176667,32.731285,23.811216,26.38,31.585667,23.685173
68254,23.783909,36.018,23.553545,33.860336,23.144,32.641006,23.05,24.41001,26.20789,29.1765,27.9842,35.455,19.064,35.4738,32.500008,16.461,35.71657,38.245335,13.577005,14.878502,31.655998
